,nom_estacio,data,hour,NO2,has_null,time,total_hours
191466,Poblenou,2017-05-29,19,22.579731302028303,False,2017-05-29T00:19:00,-119.68333333333334
191467,Poblenou,2017-05-29,20,33.5797313020283,False,2017-05-29T00:20:00,-119.66666666666667
191468,Poblenou,2017-05-29,21,30.579731302028303,False,2017-05-29T00:21:00,-119.65
191469,Poblenou,2017-05-29,22,26.579731302028303,False,2017-05-29T00:22:00,-119.63333333333334
191470,Poblenou,2017-05-29,23,25.579731302028303,False,2017-05-29T00:23:00,-119.61666666666666
191471,Poblenou,2017-05-29,24,32.5797313020283,False,2017-05-29T00:24:00,-119.6
191472,Sants,2017-05-29,01,62.57973130202831,False,2017-05-29T00:01:00,-119.98333333333333
191473,Sants,2017-05-29,02,65.5797313020283,False,2017-05-29T00:02:00,-119.96666666666667
191474,Sants,2017-05-29,03,85.5797313020283,False,2017-05-29T00:03:00,-119.95
191475,Sants,2017-05-29,04,90.5797313020283,False,2017-05-29T00:04:00,-119.93333333333334
191476,Sants,2017-05-29,05,84.5797313020283,False,2017-05-29T00:05:00,-119.91666666666667
191477,Sants,2017-05-29,06,74.5797313020283,False,2017-05-29T00:06:00,-119.9
191478,Sants,2017-05-29,07,74.5797313020283,False,2017-05-29T00:07:00,-119.88333333333334
191479,Sants,2017-05-29,08,88.5797313020283,False,2017-05-29T00:08:00,-119.86666666666666
191480,Sants,2017-05-29,09,104.5797313020283,False,2017-05-29T00:09:00,-119.85
191481,Sants,2017-05-29,10,104.5797313020283,False,2017-05-29T00:10:00,-119.83333333333333
191482,Sants,2017-05-29,11,116.5797313020283,False,2017-05-29T00:11:00,-119.81666666666666
191483,Sants,2017-05-29,12,84.5797313020283,False,2017-05-29T00:12:00,-119.8
191484,Sants,2017-05-29,13,41.5797313020283,False,2017-05-29T00:13:00,-119.78333333333333
191485,Sants,2017-05-29,14,31.579731302028303,False,2017-05-29T00:14:00,-119.76666666666667
191486,Sants,2017-05-29,15,32.5797313020283,False,2017-05-29T00:15:00,-119.75
191487,Sants,2017-05-29,16,26.579731302028303,False,2017-05-29T00:16:00,-119.73333333333333
191488,Sants,2017-05-29,17,30.579731302028303,False,2017-05-29T00:17:00,-119.71666666666667
191489,Sants,2017-05-29,18,30.579731302028303,False,2017-05-29T00:18:00,-119.7
191490,Sants,2017-05-29,19,39.5797313020283,False,2017-05-29T00:19:00,-119.68333333333334
191491,Sants,2017-05-29,20,38.5797313020283,False,2017-05-29T00:20:00,-119.66666666666667
191492,Sants,2017-05-29,21,55.5797313020283,False,2017-05-29T00:21:00,-119.65
191493,Sants,2017-05-29,22,49.5797313020283,False,2017-05-29T00:22:00,-119.63333333333334
191494,Sants,2017-05-29,23,36.5797313020283,False,2017-05-29T00:23:00,-119.61666666666666
191495,Sants,2017-05-29,24,47.5797313020283,False,2017-05-29T00:24:00,-119.6
191496,Eixample,2017-05-29,01,86.5797313020283,False,2017-05-29T00:01:00,-119.98333333333333
191497,Eixample,2017-05-29,02,101.5797313020283,False,2017-05-29T00:02:00,-119.96666666666667
191498,Eixample,2017-05-29,03,104.5797313020283,False,2017-05-29T00:03:00,-119.95
191499,Eixample,2017-05-29,04,99.5797313020283,False,2017-05-29T00:04:00,-119.93333333333334
191500,Eixample,2017-05-29,05,90.5797313020283,False,2017-05-29T00:05:00,-119.91666666666667
191501,Eixample,2017-05-29,06,89.5797313020283,False,2017-05-29T00:06:00,-119.9
191502,Eixample,2017-05-29,07,94.5797313020283,False,2017-05-29T00:07:00,-119.88333333333334
191503,Eixample,2017-05-29,08,108.5797313020283,False,2017-05-29T00:08:00,-119.86666666666666
191504,Eixample,2017-05-29,09,136.5797313020283,False,2017-05-29T00:09:00,-119.85
191505,Eixample,2017-05-29,10,161.5797313020283,False,2017-05-29T00:10:00,-119.83333333333333
191506,Eixample,2017-05-29,11,157.5797313020283,False,2017-05-29T00:11:00,-119.81666666666666
191507,Eixample,2017-05-29,12,145.5797313020283,False,2017-05-29T00:12:00,-119.8
191508,Eixample,2017-05-29,13,128.5797313020283,False,2017-05-29T00:13:00,-119.78333333333333
191509,Eixample,2017-05-29,14,111.5797313020283,False,2017-05-29T00:14:00,-119.76666666666667
191510,Eixample,2017-05-29,15,93.5797313020283,False,2017-05-29T00:15:00,-119.75
191511,Eixample,2017-05-29,16,82.5797313020283,False,2017-05-29T00:16:00,-119.73333333333333
191512,Eixample,2017-05-29,17,99.5797313020283,False,2017-05-29T00:17:00,-119.71666666666667
191513,Eixample,2017-05-29,18,80.5797313020283,False,2017-05-29T00:18:00,-119.7
191514,Eixample,2017-05-29,19,110.5797313020283,False,2017-05-29T00:19:00,-119.68333333333334
191515,Eixample,2017-05-29,20,121.5797313020283,False,2017-05-29T00:20:00,-119.66666666666667
191516,Eixample,2017-05-29,21,114.5797313020283,False,2017-05-29T00:21:00,-119.65
191517,Eixample,2017-05-29,22,79.5797313020283,False,2017-05-29T00:22:00,-119.63333333333334
191518,Eixample,2017-05-29,23,66.5797313020283,False,2017-05-29T00:23:00,-119.61666666666666
191519,Eixample,2017-05-29,24,73.5797313020283,False,2017-05-29T00:24:00,-119.6
191520,Gracia-SantGervasi,2017-05-29,01,80.5797313020283,False,2017-05-29T00:01:00,-119.98333333333333
191521,Gracia-SantGervasi,2017-05-29,02,64.5797313020283,False,2017-05-29T00:02:00,-119.96666666666667
191522,Gracia-SantGervasi,2017-05-29,03,58.5797313020283,False,2017-05-29T00:03:00,-119.95
191523,Gracia-SantGervasi,2017-05-29,04,58.5797313020283,False,2017-05-29T00:04:00,-119.93333333333334
191524,Gracia-SantGervasi,2017-05-29,05,32.5797313020283,False,2017-05-29T00:05:00,-119.91666666666667
191525,Gracia-SantGervasi,2017-05-29,06,49.5797313020283,False,2017-05-29T00:06:00,-119.9
191526,Gracia-SantGervasi,2017-05-29,07,88.5797313020283,False,2017-05-29T00:07:00,-119.88333333333334
191527,Gracia-SantGervasi,2017-05-29,08,105.5797313020283,False,2017-05-29T00:08:00,-119.86666666666666
191528,Gracia-SantGervasi,2017-05-29,09,140.5797313020283,False,2017-05-29T00:09:00,-119.85
191529,Gracia-SantGervasi,2017-05-29,10,178.5797313020283,False,2017-05-29T00:10:00,-119.83333333333333
191530,Gracia-SantGervasi,2017-05-29,11,143.5797313020283,False,2017-05-29T00:11:00,-119.81666666666666
191531,Gracia-SantGervasi,2017-05-29,12,135.5797313020283,False,2017-05-29T00:12:00,-119.8
191532,Gracia-SantGervasi,2017-05-29,13,108.5797313020283,False,2017-05-29T00:13:00,-119.78333333333333
191533,Gracia-SantGervasi,2017-05-29,14,84.5797313020283,False,2017-05-29T00:14:00,-119.76666666666667
191534,Gracia-SantGervasi,2017-05-29,15,72.5797313020283,False,2017-05-29T00:15:00,-119.75
191535,Gracia-SantGervasi,2017-05-29,16,60.5797313020283,False,2017-05-29T00:16:00,-119.73333333333333
191536,Gracia-SantGervasi,2017-05-29,17,65.5797313020283,False,2017-05-29T00:17:00,-119.71666666666667
191537,Gracia-SantGervasi,2017-05-29,18,70.5797313020283,False,2017-05-29T00:18:00,-119.7
191538,Gracia-SantGervasi,2017-05-29,19,74.5797313020283,False,2017-05-29T00:19:00,-119.68333333333334
191539,Gracia-SantGervasi,2017-05-29,20,108.5797313020283,False,2017-05-29T00:20:00,-119.66666666666667
191540,Gracia-SantGervasi,2017-05-29,21,91.5797313020283,False,2017-05-29T00:21:00,-119.65
191541,Gracia-SantGervasi,2017-05-29,22,60.5797313020283,False,2017-05-29T00:22:00,-119.63333333333334
191542,Gracia-SantGervasi,2017-05-29,23,60.5797313020283,False,2017-05-29T00:23:00,-119.61666666666666
191543,Gracia-SantGervasi,2017-05-29,24,55.5797313020283,False,2017-05-29T00:24:00,-119.6
191544,Sants,2017-05-30,01,29.91354096524644,False,2017-05-30T00:01:00,-95.98333333333333
191545,Sants,2017-05-30,02,36.91354096524644,False,2017-05-30T00:02:00,-95.96666666666667
191546,Sants,2017-05-30,03,53.91354096524644,False,2017-05-30T00:03:00,-95.95
191547,Sants,2017-05-30,04,36.91354096524644,False,2017-05-30T00:04:00,-95.93333333333334
191548,Sants,2017-05-30,05,41.91354096524644,False,2017-05-30T00:05:00,-95.91666666666667
191549,Sants,2017-05-30,06,31.91354096524644,False,2017-05-30T00:06:00,-95.9
191550,Sants,2017-05-30,07,20.91354096524644,False,2017-05-30T00:07:00,-95.88333333333334
191551,Sants,2017-05-30,08,42.91354096524644,False,2017-05-30T00:08:00,-95.86666666666666
191552,Sants,2017-05-30,09,48.91354096524644,False,2017-05-30T00:09:00,-95.85
191553,Sants,2017-05-30,10,66.91354096524644,False,2017-05-30T00:10:00,-95.83333333333333
191554,Sants,2017-05-30,11,58.91354096524644,False,2017-05-30T00:11:00,-95.81666666666666
191555,Sants,2017-05-30,12,28.91354096524644,False,2017-05-30T00:12:00,-95.8
191556,Sants,2017-05-30,13,24.91354096524644,False,2017-05-30T00:13:00,-95.78333333333333
191557,Sants,2017-05-30,14,26.91354096524644,False,2017-05-30T00:14:00,-95.76666666666667
191558,Sants,2017-05-30,15,17.91354096524644,False,2017-05-30T00:15:00,-95.75
191559,Sants,2017-05-30,16,23.91354096524644,False,2017-05-30T00:16:00,-95.73333333333333
191560,Sants,2017-05-30,17,30.91354096524644,False,2017-05-30T00:17:00,-95.71666666666667
191561,Sants,2017-05-30,18,34.91354096524644,False,2017-05-30T00:18:00,-95.7
191562,Sants,2017-05-30,19,24.91354096524644,False,2017-05-30T00:19:00,-95.68333333333334
191563,Sants,2017-05-30,20,24.91354096524644,False,2017-05-30T00:20:00,-95.66666666666667
191564,Sants,2017-05-30,21,28.91354096524644,False,2017-05-30T00:21:00,-95.65
191565,Sants,2017-05-30,22,20.91354096524644,False,2017-05-30T00:22:00,-95.63333333333334
191566,Sants,2017-05-30,23,23.91354096524644,False,2017-05-30T00:23:00,-95.61666666666666
191567,Sants,2017-05-30,24,25.91354096524644,False,2017-05-30T00:24:00,-95.6
191568,Gracia-SantGervasi,2017-05-30,01,45.91354096524644,False,2017-05-30T00:01:00,-95.98333333333333
191569,Gracia-SantGervasi,2017-05-30,02,51.91354096524644,False,2017-05-30T00:02:00,-95.96666666666667
191570,Gracia-SantGervasi,2017-05-30,03,63.91354096524644,False,2017-05-30T00:03:00,-95.95
191571,Gracia-SantGervasi,2017-05-30,04,49.91354096524644,False,2017-05-30T00:04:00,-95.93333333333334
191572,Gracia-SantGervasi,2017-05-30,05,30.91354096524644,False,2017-05-30T00:05:00,-95.91666666666667
191573,Gracia-SantGervasi,2017-05-30,06,31.91354096524644,False,2017-05-30T00:06:00,-95.9
191574,Gracia-SantGervasi,2017-05-30,07,39.91354096524644,False,2017-05-30T00:07:00,-95.88333333333334
191575,Gracia-SantGervasi,2017-05-30,08,65.91354096524644,False,2017-05-30T00:08:00,-95.86666666666666
191576,Gracia-SantGervasi,2017-05-30,09,79.91354096524644,False,2017-05-30T00:09:00,-95.85
191577,Gracia-SantGervasi,2017-05-30,10,97.91354096524644,False,2017-05-30T00:10:00,-95.83333333333333
191578,Gracia-SantGervasi,2017-05-30,11,81.91354096524644,False,2017-05-30T00:11:00,-95.81666666666666
191579,Gracia-SantGervasi,2017-05-30,12,64.91354096524644,False,2017-05-30T00:12:00,-95.8
191580,Gracia-SantGervasi,2017-05-30,13,58.91354096524644,False,2017-05-30T00:13:00,-95.78333333333333
191581,Gracia-SantGervasi,2017-05-30,14,56.91354096524644,False,2017-05-30T00:14:00,-95.76666666666667
191582,Gracia-SantGervasi,2017-05-30,15,44.91354096524644,False,2017-05-30T00:15:00,-95.75
191583,Gracia-SantGervasi,2017-05-30,16,56.91354096524644,False,2017-05-30T00:16:00,-95.73333333333333
191584,Gracia-SantGervasi,2017-05-30,17,61.91354096524644,False,2017-05-30T00:17:00,-95.71666666666667
191585,Gracia-SantGervasi,2017-05-30,18,48.91354096524644,False,2017-05-30T00:18:00,-95.7
191586,Gracia-SantGervasi,2017-05-30,19,68.91354096524644,False,2017-05-30T00:19:00,-95.68333333333334
191587,Gracia-SantGervasi,2017-05-30,20,56.91354096524644,False,2017-05-30T00:20:00,-95.66666666666667
191588,Gracia-SantGervasi,2017-05-30,21,43.91354096524644,False,2017-05-30T00:21:00,-95.65
191589,Gracia-SantGervasi,2017-05-30,22,34.91354096524644,False,2017-05-30T00:22:00,-95.63333333333334
191590,Gracia-SantGervasi,2017-05-30,23,34.91354096524644,False,2017-05-30T00:23:00,-95.61666666666666
191591,Gracia-SantGervasi,2017-05-30,24,41.91354096524644,False,2017-05-30T00:24:00,-95.6
191592,Ciutadella,2017-05-30,01,13.91354096524644,False,2017-05-30T00:01:00,-95.98333333333333
191593,Ciutadella,2017-05-30,02,34.91354096524644,False,2017-05-30T00:02:00,-95.96666666666667
191594,Ciutadella,2017-05-30,03,45.91354096524644,False,2017-05-30T00:03:00,-95.95
191595,Ciutadella,2017-05-30,04,45.91354096524644,False,2017-05-30T00:04:00,-95.93333333333334
191596,Ciutadella,2017-05-30,05,61.91354096524644,False,2017-05-30T00:05:00,-95.91666666666667
191597,Ciutadella,2017-05-30,06,52.91354096524644,False,2017-05-30T00:06:00,-95.9
191598,Ciutadella,2017-05-30,07,43.91354096524644,False,2017-05-30T00:07:00,-95.88333333333334
191599,Ciutadella,2017-05-30,08,70.91354096524644,False,2017-05-30T00:08:00,-95.86666666666666
191600,Ciutadella,2017-05-30,09,84.91354096524644,False,2017-05-30T00:09:00,-95.85
191601,Ciutadella,2017-05-30,10,90.91354096524644,False,2017-05-30T00:10:00,-95.83333333333333
191602,Ciutadella,2017-05-30,11,73.91354096524644,False,2017-05-30T00:11:00,-95.81666666666666
191603,Ciutadella,2017-05-30,12,52.91354096524644,False,2017-05-30T00:12:00,-95.8
191604,Ciutadella,2017-05-30,13,27.91354096524644,False,2017-05-30T00:13:00,-95.78333333333333
191605,Ciutadella,2017-05-30,14,23.91354096524644,False,2017-05-30T00:14:00,-95.76666666666667
191606,Ciutadella,2017-05-30,15,14.91354096524644,False,2017-05-30T00:15:00,-95.75
191607,Ciutadella,2017-05-30,16,17.91354096524644,False,2017-05-30T00:16:00,-95.73333333333333
191608,Ciutadella,2017-05-30,17,20.91354096524644,False,2017-05-30T00:17:00,-95.71666666666667
191609,Ciutadella,2017-05-30,18,29.91354096524644,False,2017-05-30T00:18:00,-95.7
191610,Ciutadella,2017-05-30,19,17.91354096524644,False,2017-05-30T00:19:00,-95.68333333333334
191611,Ciutadella,2017-05-30,20,17.91354096524644,False,2017-05-30T00:20:00,-95.66666666666667
191612,Ciutadella,2017-05-30,21,18.91354096524644,False,2017-05-30T00:21:00,-95.65
191613,Ciutadella,2017-05-30,22,14.91354096524644,False,2017-05-30T00:22:00,-95.63333333333334
191614,Ciutadella,2017-05-30,23,13.91354096524644,False,2017-05-30T00:23:00,-95.61666666666666
191615,Ciutadella,2017-05-30,24,14.91354096524644,False,2017-05-30T00:24:00,-95.6
191616,Eixample,2017-05-30,01,53.91354096524644,False,2017-05-30T00:01:00,-95.98333333333333
191617,Eixample,2017-05-30,02,54.91354096524644,False,2017-05-30T00:02:00,-95.96666666666667
191618,Eixample,2017-05-30,03,69.91354096524644,False,2017-05-30T00:03:00,-95.95
191619,Eixample,2017-05-30,04,55.91354096524644,False,2017-05-30T00:04:00,-95.93333333333334
191620,Eixample,2017-05-30,05,69.91354096524644,False,2017-05-30T00:05:00,-95.91666666666667
191621,Eixample,2017-05-30,06,54.91354096524644,False,2017-05-30T00:06:00,-95.9
191622,Eixample,2017-05-30,07,57.91354096524644,False,2017-05-30T00:07:00,-95.88333333333334
191623,Eixample,2017-05-30,08,115.91354096524644,False,2017-05-30T00:08:00,-95.86666666666666
191624,Eixample,2017-05-30,09,119.91354096524644,False,2017-05-30T00:09:00,-95.85
191625,Eixample,2017-05-30,10,108.91354096524644,False,2017-05-30T00:10:00,-95.83333333333333
191626,Eixample,2017-05-30,11,95.91354096524644,False,2017-05-30T00:11:00,-95.81666666666666
191627,Eixample,2017-05-30,12,76.91354096524644,False,2017-05-30T00:12:00,-95.8
191628,Eixample,2017-05-30,13,63.91354096524644,False,2017-05-30T00:13:00,-95.78333333333333
191629,Eixample,2017-05-30,14,82.91354096524644,False,2017-05-30T00:14:00,-95.76666666666667
191630,Eixample,2017-05-30,15,62.91354096524644,False,2017-05-30T00:15:00,-95.75
191631,Eixample,2017-05-30,16,80.91354096524644,False,2017-05-30T00:16:00,-95.73333333333333
191632,Eixample,2017-05-30,17,89.91354096524644,False,2017-05-30T00:17:00,-95.71666666666667
191633,Eixample,2017-05-30,18,88.91354096524644,False,2017-05-30T00:18:00,-95.7
191634,Eixample,2017-05-30,19,77.91354096524644,False,2017-05-30T00:19:00,-95.68333333333334
191635,Eixample,2017-05-30,20,75.91354096524644,False,2017-05-30T00:20:00,-95.66666666666667
191636,Eixample,2017-05-30,21,65.91354096524644,False,2017-05-30T00:21:00,-95.65
191637,Eixample,2017-05-30,22,47.91354096524644,False,2017-05-30T00:22:00,-95.63333333333334
191638,Eixample,2017-05-30,23,42.91354096524644,False,2017-05-30T00:23:00,-95.61666666666666
191639,Eixample,2017-05-30,24,45.91354096524644,False,2017-05-30T00:24:00,-95.6
191640,Poblenou,2017-05-30,01,39.91354096524644,False,2017-05-30T00:01:00,-95.98333333333333
191641,Poblenou,2017-05-30,02,54.91354096524644,False,2017-05-30T00:02:00,-95.96666666666667
191642,Poblenou,2017-05-30,03,58.91354096524644,False,2017-05-30T00:03:00,-95.95
191643,Poblenou,2017-05-30,04,79.91354096524644,False,2017-05-30T00:04:00,-95.93333333333334
191644,Poblenou,2017-05-30,05,62.91354096524644,False,2017-05-30T00:05:00,-95.91666666666667
191645,Poblenou,2017-05-30,06,54.91354096524644,False,2017-05-30T00:06:00,-95.9
191646,Poblenou,2017-05-30,07,71.91354096524644,False,2017-05-30T00:07:00,-95.88333333333334
191647,Poblenou,2017-05-30,08,86.91354096524644,False,2017-05-30T00:08:00,-95.86666666666666
191648,Poblenou,2017-05-30,09,94.91354096524644,False,2017-05-30T00:09:00,-95.85
191649,Poblenou,2017-05-30,10,95.91354096524644,False,2017-05-30T00:10:00,-95.83333333333333
191650,Poblenou,2017-05-30,11,88.91354096524644,False,2017-05-30T00:11:00,-95.81666666666666
191651,Poblenou,2017-05-30,12,65.91354096524644,False,2017-05-30T00:12:00,-95.8
191652,Poblenou,2017-05-30,13,45.91354096524644,False,2017-05-30T00:13:00,-95.78333333333333
191653,Poblenou,2017-05-30,14,25.91354096524644,False,2017-05-30T00:14:00,-95.76666666666667
191654,Poblenou,2017-05-30,15,17.91354096524644,False,2017-05-30T00:15:00,-95.75
191655,Poblenou,2017-05-30,16,22.91354096524644,False,2017-05-30T00:16:00,-95.73333333333333
191656,Poblenou,2017-05-30,17,34.91354096524644,False,2017-05-30T00:17:00,-95.71666666666667
191657,Poblenou,2017-05-30,18,29.91354096524644,False,2017-05-30T00:18:00,-95.7
191658,Poblenou,2017-05-30,19,30.91354096524644,False,2017-05-30T00:19:00,-95.68333333333334
191659,Poblenou,2017-05-30,20,29.91354096524644,False,2017-05-30T00:20:00,-95.66666666666667
191660,Poblenou,2017-05-30,21,21.91354096524644,False,2017-05-30T00:21:00,-95.65
191661,Poblenou,2017-05-30,22,19.91354096524644,False,2017-05-30T00:22:00,-95.63333333333334
191662,Poblenou,2017-05-30,23,18.91354096524644,False,2017-05-30T00:23:00,-95.61666666666666
191663,Poblenou,2017-05-30,24,23.91354096524644,False,2017-05-30T00:24:00,-95.6
191664,Eixample,2017-05-31,01,72.34144704750345,False,2017-05-31T00:01:00,-71.98333333333333
191665,Eixample,2017-05-31,02,74.34144704750345,False,2017-05-31T00:02:00,-71.96666666666667
191666,Eixample,2017-05-31,03,66.34144704750344,False,2017-05-31T00:03:00,-71.95
191667,Eixample,2017-05-31,04,50.34144704750343,False,2017-05-31T00:04:00,-71.93333333333334
191668,Eixample,2017-05-31,05,64.34144704750344,False,2017-05-31T00:05:00,-71.91666666666667
191669,Eixample,2017-05-31,06,68.34144704750344,False,2017-05-31T00:06:00,-71.9
191670,Eixample,2017-05-31,07,94.34144704750344,False,2017-05-31T00:07:00,-71.88333333333334
191671,Eixample,2017-05-31,08,110.34144704750344,False,2017-05-31T00:08:00,-71.86666666666666
191672,Eixample,2017-05-31,09,129.34144704750344,False,2017-05-31T00:09:00,-71.85
191673,Eixample,2017-05-31,10,121.34144704750344,False,2017-05-31T00:10:00,-71.83333333333333
191674,Eixample,2017-05-31,11,116.34144704750344,False,2017-05-31T00:11:00,-71.81666666666666
191675,Eixample,2017-05-31,12,94.34144704750344,False,2017-05-31T00:12:00,-71.8
191676,Eixample,2017-05-31,13,120.34144704750344,False,2017-05-31T00:13:00,-71.78333333333333
191677,Eixample,2017-05-31,14,114.34144704750344,False,2017-05-31T00:14:00,-71.76666666666667
191678,Eixample,2017-05-31,15,92.34144704750344,False,2017-05-31T00:15:00,-71.75
191679,Eixample,2017-05-31,16,103.34144704750344,False,2017-05-31T00:16:00,-71.73333333333333
191680,Eixample,2017-05-31,17,93.34144704750344,False,2017-05-31T00:17:00,-71.71666666666667
191681,Eixample,2017-05-31,18,97.34144704750344,False,2017-05-31T00:18:00,-71.7
191682,Eixample,2017-05-31,19,86.34144704750345,False,2017-05-31T00:19:00,-71.68333333333334
191683,Eixample,2017-05-31,20,97.34144704750344,False,2017-05-31T00:20:00,-71.66666666666667
191684,Eixample,2017-05-31,21,119.34144704750344,False,2017-05-31T00:21:00,-71.65
191685,Eixample,2017-05-31,22,97.34144704750344,False,2017-05-31T00:22:00,-71.63333333333334
191686,Eixample,2017-05-31,23,91.34144704750344,False,2017-05-31T00:23:00,-71.61666666666666
191687,Eixample,2017-05-31,24,72.34144704750345,False,2017-05-31T00:24:00,-71.6
191688,Sants,2017-05-31,01,52.34144704750343,False,2017-05-31T00:01:00,-71.98333333333333
191689,Sants,2017-05-31,02,55.34144704750343,False,2017-05-31T00:02:00,-71.96666666666667
191690,Sants,2017-05-31,03,60.34144704750343,False,2017-05-31T00:03:00,-71.95
191691,Sants,2017-05-31,04,42.34144704750343,False,2017-05-31T00:04:00,-71.93333333333334
191692,Sants,2017-05-31,05,35.34144704750343,False,2017-05-31T00:05:00,-71.91666666666667
191693,Sants,2017-05-31,06,48.34144704750343,False,2017-05-31T00:06:00,-71.9
191694,Sants,2017-05-31,07,66.34144704750344,False,2017-05-31T00:07:00,-71.88333333333334
191695,Sants,2017-05-31,08,86.34144704750345,False,2017-05-31T00:08:00,-71.86666666666666
191696,Sants,2017-05-31,09,95.34144704750344,False,2017-05-31T00:09:00,-71.85
191697,Sants,2017-05-31,10,99.34144704750344,False,2017-05-31T00:10:00,-71.83333333333333
191698,Sants,2017-05-31,11,89.34144704750345,False,2017-05-31T00:11:00,-71.81666666666666
191699,Sants,2017-05-31,12,61.34144704750343,False,2017-05-31T00:12:00,-71.8
191700,Sants,2017-05-31,13,67.34144704750344,False,2017-05-31T00:13:00,-71.78333333333333
191701,Sants,2017-05-31,14,57.34144704750343,False,2017-05-31T00:14:00,-71.76666666666667
191702,Sants,2017-05-31,15,47.34144704750343,False,2017-05-31T00:15:00,-71.75
191703,Sants,2017-05-31,16,44.34144704750343,False,2017-05-31T00:16:00,-71.73333333333333
191704,Sants,2017-05-31,17,36.34144704750343,False,2017-05-31T00:17:00,-71.71666666666667
191705,Sants,2017-05-31,18,40.34144704750343,False,2017-05-31T00:18:00,-71.7
191706,Sants,2017-05-31,19,60.34144704750343,False,2017-05-31T00:19:00,-71.68333333333334
191707,Sants,2017-05-31,20,49.34144704750343,False,2017-05-31T00:20:00,-71.66666666666667
191708,Sants,2017-05-31,21,61.34144704750343,False,2017-05-31T00:21:00,-71.65
191709,Sants,2017-05-31,22,75.34144704750345,False,2017-05-31T00:22:00,-71.63333333333334
191710,Sants,2017-05-31,23,74.34144704750345,False,2017-05-31T00:23:00,-71.61666666666666
191711,Sants,2017-05-31,24,61.34144704750343,False,2017-05-31T00:24:00,-71.6
191712,Poblenou,2017-05-31,01,67.34144704750344,False,2017-05-31T00:01:00,-71.98333333333333
191713,Poblenou,2017-05-31,02,95.34144704750344,False,2017-05-31T00:02:00,-71.96666666666667
191714,Poblenou,2017-05-31,03,94.34144704750344,False,2017-05-31T00:03:00,-71.95
191715,Poblenou,2017-05-31,04,63.34144704750343,False,2017-05-31T00:04:00,-71.93333333333334
191716,Poblenou,2017-05-31,05,54.34144704750343,False,2017-05-31T00:05:00,-71.91666666666667
191717,Poblenou,2017-05-31,06,66.34144704750344,False,2017-05-31T00:06:00,-71.9
191718,Poblenou,2017-05-31,07,80.34144704750345,False,2017-05-31T00:07:00,-71.88333333333334
191719,Poblenou,2017-05-31,08,91.34144704750344,False,2017-05-31T00:08:00,-71.86666666666666
191720,Poblenou,2017-05-31,09,90.34144704750344,False,2017-05-31T00:09:00,-71.85
191721,Poblenou,2017-05-31,10,95.34144704750344,False,2017-05-31T00:10:00,-71.83333333333333
191722,Poblenou,2017-05-31,11,64.34144704750344,False,2017-05-31T00:11:00,-71.81666666666666
191723,Poblenou,2017-05-31,12,41.34144704750343,False,2017-05-31T00:12:00,-71.8
191724,Poblenou,2017-05-31,13,46.34144704750343,False,2017-05-31T00:13:00,-71.78333333333333
191725,Poblenou,2017-05-31,14,40.34144704750343,False,2017-05-31T00:14:00,-71.76666666666667
191726,Poblenou,2017-05-31,15,32.34144704750343,False,2017-05-31T00:15:00,-71.75
191727,Poblenou,2017-05-31,16,34.34144704750343,False,2017-05-31T00:16:00,-71.73333333333333
191728,Poblenou,2017-05-31,17,35.34144704750343,False,2017-05-31T00:17:00,-71.71666666666667
191729,Poblenou,2017-05-31,18,34.34144704750343,False,2017-05-31T00:18:00,-71.7
191730,Poblenou,2017-05-31,19,34.34144704750343,False,2017-05-31T00:19:00,-71.68333333333334
191731,Poblenou,2017-05-31,20,34.34144704750343,False,2017-05-31T00:20:00,-71.66666666666667
191732,Poblenou,2017-05-31,21,33.34144704750343,False,2017-05-31T00:21:00,-71.65
191733,Poblenou,2017-05-31,22,33.34144704750343,False,2017-05-31T00:22:00,-71.63333333333334
191734,Poblenou,2017-05-31,23,32.34144704750343,False,2017-05-31T00:23:00,-71.61666666666666
191735,Poblenou,2017-05-31,24,36.34144704750343,False,2017-05-31T00:24:00,-71.6
191736,Gracia-SantGervasi,2017-05-31,01,68.34144704750344,False,2017-05-31T00:01:00,-71.98333333333333
191737,Gracia-SantGervasi,2017-05-31,02,65.34144704750344,False,2017-05-31T00:02:00,-71.96666666666667
191738,Gracia-SantGervasi,2017-05-31,03,65.34144704750344,False,2017-05-31T00:03:00,-71.95
191739,Gracia-SantGervasi,2017-05-31,04,42.34144704750343,False,2017-05-31T00:04:00,-71.93333333333334
191740,Gracia-SantGervasi,2017-05-31,05,41.34144704750343,False,2017-05-31T00:05:00,-71.91666666666667
191741,Gracia-SantGervasi,2017-05-31,06,53.34144704750343,False,2017-05-31T00:06:00,-71.9
191742,Gracia-SantGervasi,2017-05-31,07,89.34144704750345,False,2017-05-31T00:07:00,-71.88333333333334
191743,Gracia-SantGervasi,2017-05-31,08,100.34144704750344,False,2017-05-31T00:08:00,-71.86666666666666
191744,Gracia-SantGervasi,2017-05-31,09,98.34144704750344,False,2017-05-31T00:09:00,-71.85
191745,Gracia-SantGervasi,2017-05-31,10,113.34144704750344,False,2017-05-31T00:10:00,-71.83333333333333
191746,Gracia-SantGervasi,2017-05-31,11,97.34144704750344,False,2017-05-31T00:11:00,-71.81666666666666
191747,Gracia-SantGervasi,2017-05-31,12,92.34144704750344,False,2017-05-31T00:12:00,-71.8
191748,Gracia-SantGervasi,2017-05-31,13,93.34144704750344,False,2017-05-31T00:13:00,-71.78333333333333
